,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,jaisalmer,26,IN,1600140616,48,26.91,70.92,92.77,10.8
388,kadhan,100,PK,1600140829,61,24.48,68.99,89.83,6.29
389,dunedin,100,NZ,1600140830,59,-45.87,170.5,50.0,13.0
390,krasnovishersk,96,RU,1600140831,95,60.41,57.08,45.32,3.94
391,shepsi,0,RU,1600140832,54,44.04,39.15,70.48,8.28
392,fuyang,100,CN,1600140833,95,32.9,115.82,69.21,3.27
393,shatrovo,100,RU,1600140587,71,56.52,64.63,52.41,10.49
394,kaeo,59,NZ,1600140836,3,-35.1,173.78,64.0,11.99
395,kharan,41,PK,1600140837,18,28.58,65.42,78.67,7.11
396,alae,94,PH,1600140838,75,8.42,124.81,84.99,4.0
397,srednekolymsk,99,RU,1600140839,59,67.45,153.68,51.87,11.72
398,gat,10,IL,1600140840,100,31.61,34.76,78.01,4.05
399,salalah,75,OM,1600140841,73,17.02,54.09,77.0,6.93
400,puerto baquerizo moreno,30,EC,1600140750,89,-0.9,-89.6,65.89,12.28
401,salinas,90,US,1600140745,77,36.68,-121.66,60.8,6.93
402,mahibadhoo,100,MV,1600140846,76,3.78,72.97,82.58,8.84
403,mangochi,57,MW,1600140847,56,-14.48,35.26,72.03,3.15
404,monze,7,ZM,1600140848,53,-16.28,27.48,62.33,4.54
405,kenai,1,US,1600140849,54,60.55,-151.26,57.2,4.7
406,tiksi,42,RU,1600140850,79,71.69,128.87,44.98,7.11
407,araouane,5,ML,1600140851,21,18.9,-3.53,95.0,9.42
408,thio,75,NC,1600140852,54,-21.62,166.22,78.8,11.41
409,tabory,100,RU,1600140853,69,58.52,64.55,52.95,7.2
410,ukiah,1,US,1600140855,53,39.15,-123.21,71.6,3.36
411,laguna,1,US,1600140856,38,38.42,-121.42,77.0,9.17
412,phan thiet,100,VN,1600140857,58,10.93,108.1,88.68,4.43
413,contamana,26,PE,1600140858,81,-7.33,-75.02,75.31,1.83
414,jaque,93,PA,1600140859,87,7.52,-78.17,78.37,3.02
415,hereford,72,GB,1600140860,95,52.06,-2.71,57.0,2.13
416,wuwei,0,CN,1600140861,24,37.93,102.64,68.0,3.83
417,starodub,26,RU,1600140863,98,52.58,32.76,53.65,7.7
418,coquimbo,2,CL,1600140567,81,-29.95,-71.34,53.6,2.24
419,sembabule,48,UG,1600140865,76,-0.08,31.46,64.42,1.16
420,kumluca,0,TR,1600140866,47,36.37,30.29,82.78,3.69
421,makakilo city,1,US,1600140592,45,21.35,-158.09,87.8,9.17
422,mitsamiouli,69,KM,1600140868,71,-11.38,43.28,76.37,5.68
423,tateyama,75,JP,1600140869,74,34.98,139.87,84.99,11.41
424,sinnamary,5,GF,1600140870,82,5.38,-52.95,78.6,3.29
425,jawa,0,JO,1600140871,53,31.85,35.94,73.4,3.36
426,mandalgovi,89,MN,1600140874,61,45.76,106.27,43.5,20.09
427,casablanca,75,MA,1600140759,88,33.59,-7.62,73.0,9.17
428,bure,9,ET,1600140876,92,10.7,37.07,54.86,2.19
429,urusha,95,RU,1600140877,51,54.05,122.9,62.55,8.88
430,fare,23,PF,1600140878,72,-16.7,-151.02,78.94,11.16
431,nome,90,US,1600140879,93,64.5,-165.41,51.8,17.22
432,mbabane,80,SZ,1600140860,94,-26.32,31.13,55.42,3.6
433,durban,90,ZA,1600140881,87,-29.86,31.03,62.01,12.75
434,port-gentil,97,GA,1600140882,86,-0.72,8.78,74.84,10.58
435,wakkanai,75,JP,1600140883,72,45.41,141.67,66.2,3.36
436,matagami,1,CA,1600140750,74,49.75,-77.63,32.0,2.24
437,warman,75,CA,1600140886,71,52.32,-106.57,50.0,9.17
438,quelimane,75,MZ,1600140887,88,-17.88,36.89,75.2,8.05
439,nanga eboko,100,CM,1600140889,98,4.68,12.37,68.86,3.04
440,labuhan,13,ID,1600140890,49,-6.88,112.21,87.46,4.09
441,knysna,77,ZA,1600140891,75,-34.04,23.05,44.6,2.24
442,pidhorodna,6,UA,1600140892,80,48.11,30.89,57.52,5.59
443,nishihara,75,JP,1600140894,66,26.18,127.76,86.0,4.7
444,biloela,3,AU,1600140896,30,-24.42,150.5,81.63,13.89
445,broome,1,US,1600140897,70,42.25,-75.83,48.2,6.93
446,bantou,91,CN,1600140898,57,26.22,117.49,91.11,2.01
447,hokitika,100,NZ,1600140899,69,-42.72,170.97,49.57,28.19
448,bemidji,1,US,1600140900,93,47.47,-94.88,57.2,3.36
449,linhares,0,BR,1600140901,94,-19.39,-40.07,65.93,3.13
450,przasnysz,19,PL,1600140902,100,53.02,20.88,54.0,1.12
451,kasempa,84,ZM,1600140904,40,-13.46,25.83,66.33,4.18
452,harindanga,40,IN,1600140906,75,22.04,88.32,91.4,6.93
453,glasgow,100,GB,1600140773,93,55.87,-4.26,59.0,1.12
454,zhangzhou,40,CN,1600140908,62,24.51,117.66,87.8,6.71
455,itambe,8,BR,1600140909,92,-15.24,-40.62,63.59,2.21
456,rocha,0,UY,1600140910,84,-34.48,-54.33,39.49,2.71
457,luau,0,AO,1600140911,50,-10.71,22.22,68.14,1.88
458,nanakuli,1,US,1600140913,45,21.39,-158.15,87.8,9.17
459,ust-omchug,93,RU,1600140915,65,61.15,149.63,47.55,1.79
460,lake city,40,US,1600140916,88,30.19,-82.64,77.0,3.36
461,creston,1,US,1600140917,100,41.06,-94.36,60.8,6.93
462,santarem,3,BR,1600140800,74,-2.44,-54.71,84.2,6.93
463,san francisco,0,US,1600140904,88,37.77,-122.42,63.0,1.01
464,ketchikan,1,US,1600140708,63,55.34,-131.65,62.6,11.41
465,banda aceh,41,ID,1600140921,62,5.56,95.32,86.38,13.87
466,vostok,74,RU,1600140922,48,46.49,135.88,64.89,3.0
467,capreol,40,CA,1600140925,81,46.71,-80.92,42.8,4.7
468,nhulunbuy,40,AU,1600140926,54,-12.23,136.77,84.2,18.34
469,saint-leu,40,RE,1600140929,59,-21.15,55.28,63.0,6.93
470,konice,45,CZ,1600140930,99,49.59,16.89,55.99,1.39
471,khani,75,GE,1600140931,100,41.96,42.96,69.8,2.24
472,bilibino,97,RU,1600140933,63,68.05,166.44,44.38,4.03
473,koslan,99,RU,1600140934,92,63.46,48.9,46.4,7.4
474,marzuq,8,YE,1600140935,20,14.4,46.47,82.87,2.37
475,pangai,20,TO,1600140936,65,-19.8,-174.35,78.8,13.87
476,yarmouth,75,US,1600140937,55,41.71,-70.23,62.6,16.11
477,gilgit,82,PK,1600140938,30,35.92,74.31,74.08,3.09
478,flin flon,100,CA,1600140940,95,54.77,-101.86,42.06,3.96
479,hofn,82,IS,1600140941,72,64.25,-15.21,47.07,8.72
480,torbat-e jam,0,IR,1600140942,22,35.24,60.62,70.48,13.58
481,boa vista,25,BR,1600140943,66,2.82,-60.67,84.2,8.05
482,saint anthony,1,US,1600140944,60,45.02,-93.22,71.6,10.29
483,xuddur,59,SO,1600140945,72,4.12,43.89,75.43,17.02
